,K,nparticles,niter,rep,seed,integral,E(T),PMC(K),PFV(K),P(K)
0,20.0,10.0,200.0,2.0,1724.0,0.0,3.1315070534319376,0.0,0.0,0.006813450817663294
0,20.0,10.0,200.0,3.0,1761.0,0.0,3.8007426840305483,0.0,0.0,0.006813450817663294
0,20.0,10.0,200.0,4.0,1735.0,0.0,2.680443210892226,0.0,0.0,0.006813450817663294
0,20.0,10.0,200.0,5.0,1885.0,0.0,3.7779690716676515,0.0,0.0,0.006813450817663294
0,20.0,10.0,400.0,1.0,1717.0,0.004264663257815667,3.3399340403493296,0.0,0.0012768705029185601,0.006813450817663294
0,20.0,10.0,400.0,2.0,1746.0,0.04789143288975843,4.582752997946218,0.0012841916736715212,0.010450363113879625,0.006813450817663294
0,20.0,10.0,400.0,3.0,1725.0,0.03844008301365989,5.556029294160583,0.004005106671580248,0.006918624970905144,0.006813450817663294
0,20.0,10.0,400.0,4.0,2005.0,0.018490966411197626,4.326206179072953,0.005455098436593677,0.00427417595135514,0.006813450817663294
0,20.0,10.0,400.0,5.0,1729.0,0.0,4.794584398332199,8.966587278049642e-05,0.0,0.006813450817663294
0,20.0,10.0,800.0,1.0,1717.0,0.0,4.124685682659641,0.0017978507680488113,0.0,0.006813450817663294
0,20.0,10.0,800.0,2.0,1778.0,0.02942514752776676,4.825004005214653,0.004982080063658749,0.006098471109239568,0.006813450817663294
0,20.0,10.0,800.0,3.0,1755.0,0.08233592481446599,4.509195653468698,0.0018603071046024468,0.018259559163534875,0.006813450817663294
0,20.0,10.0,800.0,4.0,1948.0,0.026083054374924964,5.337754977952639,0.001674260302492402,0.004886521483781077,0.006813450817663294
0,20.0,10.0,800.0,5.0,1885.0,0.06311294326328096,5.223208945880485,0.008058582686725446,0.012083174140115107,0.006813450817663294
0,20.0,20.0,50.0,1.0,1717.0,0.0,2.1155093263243354,0.0,0.0,0.006813450817663294
0,20.0,20.0,50.0,2.0,1796.0,0.0,2.26459009380831,0.0,0.0,0.006813450817663294
0,20.0,20.0,50.0,3.0,1895.0,0.0,2.1056352303256487,0.0,0.0,0.006813450817663294
0,20.0,20.0,50.0,4.0,1912.0,0.0,2.697801407916165,0.0,0.0,0.006813450817663294
0,20.0,20.0,50.0,5.0,1733.0,0.0,2.444677494852159,0.0,0.0,0.006813450817663294
0,20.0,20.0,100.0,1.0,1717.0,0.0,3.162623448876133,0.0,0.0,0.006813450817663294
0,20.0,20.0,100.0,2.0,1805.0,0.0,2.421541845133174,0.0,0.0,0.006813450817663294
0,20.0,20.0,100.0,3.0,1829.0,0.0,2.8207034018623935,0.0,0.0,0.006813450817663294
0,20.0,20.0,100.0,4.0,1981.0,0.0,3.3903944558514536,0.0,0.0,0.006813450817663294
0,20.0,20.0,100.0,5.0,1905.0,0.0,2.987341809059585,0.0,0.0,0.006813450817663294
0,20.0,20.0,200.0,1.0,1717.0,0.002990579760890517,4.2135433507333175,0.0,0.0007097541218770283,0.006813450817663294
0,20.0,20.0,200.0,2.0,1771.0,0.0,3.0317402621766623,0.0,0.0,0.006813450817663294
0,20.0,20.0,200.0,3.0,1759.0,0.002541196606477366,3.462969167441221,0.002817683068905723,0.0007338201651835814,0.006813450817663294
0,20.0,20.0,200.0,4.0,1882.0,5.1410121617822323e-05,3.6061844416019118,0.0,1.4256098779846465e-05,0.006813450817663294
0,20.0,20.0,200.0,5.0,1969.0,0.0,3.501481060613864,0.0,0.0,0.006813450817663294
0,20.0,20.0,400.0,1.0,1717.0,0.059832671213200087,5.468523545132465,0.008595032916005057,0.010941284373998385,0.006813450817663294
0,20.0,20.0,400.0,2.0,1720.0,0.047480895343436684,4.4590878620300245,0.0,0.010648118362444812,0.006813450817663294
0,20.0,20.0,400.0,3.0,1737.0,0.0,3.895756903222041,0.0,0.0,0.006813450817663294
0,20.0,20.0,400.0,4.0,1897.0,0.005764347612358911,4.000173587788404,0.0011095646166260158,0.0014410243670315006,0.006813450817663294
0,20.0,20.0,400.0,5.0,2105.0,0.019180674602825055,4.618550238974243,0.00396371466270326,0.004152964374180974,0.006813450817663294
0,20.0,20.0,800.0,1.0,1717.0,0.040839767785973195,5.331900841255311,0.00620986626501987,0.007659513746012974,0.006813450817663294
0,20.0,20.0,800.0,2.0,1793.0,0.013552838502987925,4.746888786856812,0.0038639875155436223,0.002855099226363388,0.006813450817663294
0,20.0,20.0,800.0,3.0,1767.0,0.008202786671597745,4.790726709068204,0.00326309773496832,0.001712221792170062,0.006813450817663294
0,20.0,20.0,800.0,4.0,1822.0,0.05218214172407369,4.776648895737625,0.004573276524948273,0.010924424813939682,0.006813450817663294
0,20.0,20.0,800.0,5.0,2101.0,0.0069617608525017124,5.027468495749128,0.007729226191554018,0.0013847447991743927,0.006813450817663294
0,20.0,40.0,50.0,1.0,1717.0,0.0,2.414090041445462,0.0,0.0,0.006813450817663294
0,20.0,40.0,50.0,2.0,1739.0,0.0,2.4399927257460976,0.0,0.0,0.006813450817663294
0,20.0,40.0,50.0,3.0,1849.0,0.0,2.4391022988514552,0.0,0.0,0.006813450817663294
0,20.0,40.0,50.0,4.0,1732.0,0.0,2.201690792770937,0.0,0.0,0.006813450817663294
0,20.0,40.0,50.0,5.0,2025.0,0.0,2.0698734231167792,0.0,0.0,0.006813450817663294
0,20.0,40.0,100.0,1.0,1717.0,0.0,2.8862028825192336,0.0,0.0,0.006813450817663294
0,20.0,40.0,100.0,2.0,1774.0,0.0,2.9505006985171223,0.0,0.0,0.006813450817663294
0,20.0,40.0,100.0,3.0,1909.0,0.0007001701595107492,3.0028865406307763,0.0,0.0002331657057424733,0.006813450817663294
0,20.0,40.0,100.0,4.0,1894.0,0.0,2.8644865758647855,0.0,0.0,0.006813450817663294
0,20.0,40.0,100.0,5.0,1725.0,0.0,3.1561292379397745,0.0,0.0,0.006813450817663294
0,20.0,40.0,200.0,1.0,1717.0,0.0,3.4377689063981505,0.0,0.0,0.006813450817663294
0,20.0,40.0,200.0,2.0,1748.0,0.010120119092931387,3.935433187278169,0.002844581440097937,0.0025715387890832622,0.006813450817663294
0,20.0,40.0,200.0,3.0,1845.0,0.0032439828546409746,3.6532360567422244,0.0,0.0008879751552473722,0.006813450817663294
0,20.0,40.0,200.0,4.0,1879.0,0.0,3.70988130013779,0.0,0.0,0.006813450817663294
0,20.0,40.0,200.0,5.0,1885.0,0.0,3.312555651130426,0.0,0.0,0.006813450817663294
0,20.0,40.0,400.0,1.0,1717.0,0.000749794673634988,4.47717633829667,0.004530781988609015,0.00016747043604725326,0.006813450817663294
0,20.0,40.0,400.0,2.0,1718.0,0.005617251136949029,3.8763544862360453,0.0,0.001449106668880379,0.006813450817663294
0,20.0,40.0,400.0,3.0,1785.0,0.01553169839864291,4.287119867794351,0.00043911991251270507,0.003622874768517658,0.006813450817663294
0,20.0,40.0,400.0,4.0,1774.0,0.03173886314194019,4.312924965349318,0.001200003223210007,0.007359011203982204,0.006813450817663294
0,20.0,40.0,400.0,5.0,1957.0,0.009167972020519393,4.17955369433804,0.001071016578609688,0.0021935289485427757,0.006813450817663294
0,20.0,40.0,800.0,1.0,1717.0,0.08844479143813119,5.300869678456754,0.006821391833306569,0.016684958658308345,0.006813450817663294
0,20.0,40.0,800.0,2.0,1758.0,0.01466699227141848,4.5186213143416705,0.003882208795421968,0.003245899855530459,0.006813450817663294
0,20.0,40.0,800.0,3.0,1741.0,0.010510212710691295,4.686215700291288,0.005126959293097744,0.0022427932009271355,0.006813450817663294
0,20.0,40.0,800.0,4.0,1849.0,0.011543474367603036,5.380667757123219,0.007103208768056696,0.002145360927056156,0.006813450817663294
0,20.0,40.0,800.0,5.0,1937.0,0.007265506826376723,5.103913669145721,0.0016984372773335484,0.0014235167946312075,0.006813450817663294
0,20.0,80.0,50.0,1.0,1717.0,0.0,2.3112611938509273,0.0,0.0,0.006813450817663294
0,20.0,80.0,50.0,2.0,1748.0,0.0,2.2107718327598778,0.0,0.0,0.006813450817663294
0,20.0,80.0,50.0,3.0,1761.0,0.0,2.234195634147378,0.0,0.0,0.006813450817663294
0,20.0,80.0,50.0,4.0,1831.0,0.0,2.220866228875188,0.0,0.0,0.006813450817663294
0,20.0,80.0,50.0,5.0,1865.0,0.0,2.3024655658587476,0.0,0.0,0.006813450817663294
0,20.0,80.0,100.0,1.0,1717.0,0.0,2.8936584695818715,0.0,0.0,0.006813450817663294
0,20.0,80.0,100.0,2.0,1760.0,0.0,3.060258375119747,0.0,0.0,0.006813450817663294
0,20.0,80.0,100.0,3.0,1799.0,0.0,2.8205309224178334,0.0,0.0,0.006813450817663294
0,20.0,80.0,100.0,4.0,1924.0,0.0,3.0989288495332614,0.0,0.0,0.006813450817663294
0,20.0,80.0,100.0,5.0,1977.0,0.0,2.9499074223923882,0.0,0.0,0.006813450817663294
0,20.0,80.0,200.0,1.0,1717.0,0.0012130424511099362,3.678649035130145,0.0009422923655097012,0.0003297521561654007,0.006813450817663294
0,20.0,80.0,200.0,2.0,1768.0,0.0027083321825282823,3.651238453984384,0.00025196471773228927,0.0007417571371085986,0.006813450817663294
0,20.0,80.0,200.0,3.0,1897.0,0.0032407433171999936,3.833487693112688,0.0004740635824311111,0.0008453772586833578,0.006813450817663294
0,20.0,80.0,200.0,4.0,1930.0,0.0008176324872931599,3.4192482247445692,0.00023364261554807784,0.0002391263908177477,0.006813450817663294
0,20.0,80.0,200.0,5.0,1729.0,0.0005612929425866587,3.9136587622486885,0.0006892612294924198,0.00014341897868074582,0.006813450817663294
0,20.0,80.0,400.0,1.0,1717.0,0.047725845643840456,4.288297864120989,0.0039519916459561846,0.01112932150612706,0.006813450817663294
0,20.0,80.0,400.0,2.0,1735.0,0.006454294361763905,4.3434171523086125,0.0016223966866520194,0.0014859945833969272,0.006813450817663294
0,20.0,80.0,400.0,3.0,1737.0,0.01606572296722961,4.373100720703613,0.002430845310375517,0.003673760105997445,0.006813450817663294
0,20.0,80.0,400.0,4.0,1921.0,0.011088144337203617,4.437386436281008,0.0028772411270289767,0.00249880070091363,0.006813450817663294
0,20.0,80.0,400.0,5.0,1777.0,0.02096543222331453,4.012963496261707,0.0013185957424971756,0.0052244263479707615,0.006813450817663294
0,20.0,80.0,800.0,1.0,1717.0,0.025702390531014824,4.949992243143907,0.0056502495138441074,0.005192410264200812,0.006813450817663294
0,20.0,80.0,800.0,2.0,1739.0,0.021851675580088083,5.047818424518435,0.004802365131031722,0.004328934550012612,0.006813450817663294
0,20.0,80.0,800.0,3.0,1787.0,0.02346542537491637,4.919165311689424,0.0056187977745174806,0.004770204676625814,0.006813450817663294
0,20.0,80.0,800.0,4.0,1804.0,0.031286390209699866,4.711827175580496,0.0032955695864522773,0.006639969812951679,0.006813450817663294
0,20.0,80.0,800.0,5.0,2005.0,0.05047202459135695,5.366041028995624,0.003981217255304599,0.009405821595218763,0.006813450817663294
0,40.0,10.0,50.0,1.0,1717.0,0.0,1.7267003676656272,0.0,0.0,0.0003004779761056818
0,40.0,10.0,50.0,2.0,1723.0,0.0,2.169898872590667,0.0,0.0,0.0003004779761056818
0,40.0,10.0,50.0,3.0,1855.0,0.0,2.1371908374518647,0.0,0.0,0.0003004779761056818
0,40.0,10.0,50.0,4.0,1870.0,0.0,2.6735217695051956,0.0,0.0,0.0003004779761056818
0,40.0,10.0,50.0,5.0,1897.0,0.0,2.323344710335376,0.0,0.0,0.0003004779761056818
0,40.0,10.0,100.0,1.0,1717.0,0.0,2.218458004243819,0.0,0.0,0.0003004779761056818
0,40.0,10.0,100.0,2.0,1783.0,0.0,3.104694332212311,0.0,0.0,0.0003004779761056818
0,40.0,10.0,100.0,3.0,1757.0,0.0,2.734720883876215,0.0,0.0,0.0003004779761056818
0,40.0,10.0,100.0,4.0,1912.0,0.0,3.120139352018218,0.0,0.0,0.0003004779761056818
0,40.0,10.0,100.0,5.0,1741.0,0.0,2.289180301187057,0.0,0.0,0.0003004779761056818
0,40.0,10.0,200.0,1.0,1717.0,0.0,2.9543578376389004,0.0,0.0,0.0003004779761056818
0,40.0,10.0,200.0,2.0,1726.0,0.0,3.7932715301296915,0.0,0.0,0.0003004779761056818
0,40.0,10.0,200.0,3.0,1733.0,0.0,3.2996553835497617,0.0,0.0,0.0003004779761056818
0,40.0,10.0,200.0,4.0,1720.0,0.0,2.9349837771799496,0.0,0.0,0.0003004779761056818
0,40.0,10.0,200.0,5.0,1761.0,0.0,3.8007426840305483,0.0,0.0,0.0003004779761056818
0,40.0,10.0,400.0,1.0,1717.0,0.0,3.3399340403493296,0.0,0.0,0.0003004779761056818
0,40.0,10.0,400.0,2.0,1767.0,0.0,4.147568873028236,0.0,0.0,0.0003004779761056818
0,40.0,10.0,400.0,3.0,1881.0,0.0,5.2924699412396,0.0,0.0,0.0003004779761056818
0,40.0,10.0,400.0,4.0,1768.0,0.0,4.237513692457677,0.0,0.0,0.0003004779761056818
0,40.0,10.0,400.0,5.0,2109.0,0.0,4.60431442597145,0.0,0.0,0.0003004779761056818
0,40.0,10.0,800.0,1.0,1717.0,0.0,4.154445319619668,0.0,0.0,0.0003004779761056818
0,40.0,10.0,800.0,2.0,1744.0,0.0,5.036299703851627,0.0,0.0,0.0003004779761056818
0,40.0,10.0,800.0,3.0,1843.0,0.0,4.974279506726122,0.0,0.0,0.0003004779761056818
0,40.0,10.0,800.0,4.0,1846.0,0.0,5.01096595033723,0.0,0.0,0.0003004779761056818
0,40.0,10.0,800.0,5.0,1789.0,0.0,4.832819775400757,0.0,0.0,0.0003004779761056818
0,40.0,20.0,50.0,1.0,1717.0,0.0,2.1155093263243354,0.0,0.0,0.0003004779761056818
0,40.0,20.0,50.0,2.0,1796.0,0.0,2.26459009380831,0.0,0.0,0.0003004779761056818
0,40.0,20.0,50.0,3.0,1895.0,0.0,2.1056352303256487,0.0,0.0,0.0003004779761056818
0,40.0,20.0,50.0,4.0,1912.0,0.0,2.697801407916165,0.0,0.0,0.0003004779761056818
0,40.0,20.0,50.0,5.0,1733.0,0.0,2.444677494852159,0.0,0.0,0.0003004779761056818
0,40.0,20.0,100.0,1.0,1717.0,0.0,3.162623448876133,0.0,0.0,0.0003004779761056818
0,40.0,20.0,100.0,2.0,1805.0,0.0,2.421541845133174,0.0,0.0,0.0003004779761056818
0,40.0,20.0,100.0,3.0,1829.0,0.0,2.8207034018623935,0.0,0.0,0.0003004779761056818
0,40.0,20.0,100.0,4.0,1981.0,0.0,3.3903944558514536,0.0,0.0,0.0003004779761056818
0,40.0,20.0,100.0,5.0,1905.0,0.0,2.987341809059585,0.0,0.0,0.0003004779761056818
0,40.0,20.0,200.0,1.0,1717.0,0.0,4.2135433507333175,0.0,0.0,0.0003004779761056818
0,40.0,20.0,200.0,2.0,1775.0,0.0,3.6918962528785313,0.0,0.0,0.0003004779761056818
0,40.0,20.0,200.0,3.0,1773.0,0.0,3.8808618333218705,0.0,0.0,0.0003004779761056818
0,40.0,20.0,200.0,4.0,1828.0,0.0,3.6195349137850106,0.0,0.0,0.0003004779761056818
0,40.0,20.0,200.0,5.0,1973.0,0.0,3.554615856914263,0.0,0.0,0.0003004779761056818
0,40.0,20.0,400.0,1.0,1717.0,0.0,5.737780624904153,0.0,0.0,0.0003004779761056818
0,40.0,20.0,400.0,2.0,1809.0,0.0,3.7996685306155427,0.0,0.0,0.0003004779761056818
0,40.0,20.0,400.0,3.0,1791.0,0.0,4.770332401469007,0.0,0.0,0.0003004779761056818
0,40.0,20.0,400.0,4.0,1858.0,0.0,5.94234589867995,0.0,0.0,0.0003004779761056818
0,40.0,20.0,400.0,5.0,1929.0,0.0,4.35990935113971,0.0,0.0,0.0003004779761056818
0,40.0,20.0,800.0,1.0,1717.0,0.00030277156969087343,5.37809060659471,0.0,5.629722365026903e-05,0.0003004779761056818
0,40.0,20.0,800.0,2.0,1753.0,0.0,4.5793899100106294,0.0,0.0,0.0003004779761056818
0,40.0,20.0,800.0,3.0,1721.0,0.0,4.4618480618689365,0.0004871424289025366,0.0,0.0003004779761056818
0,40.0,20.0,800.0,4.0,1987.0,0.006295950921529316,5.077799098441284,0.0,0.0012398976011993,0.0003004779761056818
0,40.0,20.0,800.0,5.0,1981.0,0.0,5.006130075814129,0.0,0.0,0.0003004779761056818
0,40.0,40.0,50.0,1.0,1717.0,0.0,2.414090041445462,0.0,0.0,0.0003004779761056818
0,40.0,40.0,50.0,2.0,1739.0,0.0,2.4399927257460976,0.0,0.0,0.0003004779761056818
0,40.0,40.0,50.0,3.0,1849.0,0.0,2.4391022988514552,0.0,0.0,0.0003004779761056818
0,40.0,40.0,50.0,4.0,1732.0,0.0,2.201690792770937,0.0,0.0,0.0003004779761056818
0,40.0,40.0,50.0,5.0,2025.0,0.0,2.0698734231167792,0.0,0.0,0.0003004779761056818
0,40.0,40.0,100.0,1.0,1717.0,0.0,2.8862028825192336,0.0,0.0,0.0003004779761056818
0,40.0,40.0,100.0,2.0,1774.0,0.0,2.9505006985171223,0.0,0.0,0.0003004779761056818
0,40.0,40.0,100.0,3.0,1909.0,0.0,3.0028865406307763,0.0,0.0,0.0003004779761056818
0,40.0,40.0,100.0,4.0,1894.0,0.0,2.8644865758647855,0.0,0.0,0.0003004779761056818
0,40.0,40.0,100.0,5.0,1725.0,0.0,3.1561292379397745,0.0,0.0,0.0003004779761056818
0,40.0,40.0,200.0,1.0,1717.0,0.0,3.4377689063981505,0.0,0.0,0.0003004779761056818
0,40.0,40.0,200.0,2.0,1748.0,0.0,3.972327873408902,0.0,0.0,0.0003004779761056818
0,40.0,40.0,200.0,3.0,1841.0,0.0,4.031087511291957,0.0,0.0,0.0003004779761056818
0,40.0,40.0,200.0,4.0,1777.0,0.0,3.7425916476357144,0.0,0.0,0.0003004779761056818
0,40.0,40.0,200.0,5.0,2041.0,0.0,3.8330572489082027,0.0,0.0,0.0003004779761056818
0,40.0,40.0,400.0,1.0,1717.0,0.0,4.320273318679486,0.0,0.0,0.0003004779761056818
0,40.0,40.0,400.0,2.0,1787.0,0.0,4.498875214144506,0.0,0.0,0.0003004779761056818
0,40.0,40.0,400.0,3.0,1755.0,0.0,4.8661466404801725,0.0,0.0,0.0003004779761056818
0,40.0,40.0,400.0,4.0,1726.0,0.0,4.4287415374823045,0.0,0.0,0.0003004779761056818
0,40.0,40.0,400.0,5.0,1981.0,0.0,4.957941483079101,0.0,0.0,0.0003004779761056818
0,40.0,40.0,800.0,1.0,1717.0,0.003987868184736012,5.417424744941538,0.0,0.0007361187967511023,0.0003004779761056818
0,40.0,40.0,800.0,2.0,1789.0,0.0,5.016752342726237,0.0,0.0,0.0003004779761056818
0,40.0,40.0,800.0,3.0,1719.0,0.0009273932092089789,4.893168930682316,0.0,0.00018952814062760362,0.0003004779761056818
0,40.0,40.0,800.0,4.0,1738.0,0.0,5.056443811374233,0.0,0.0,0.0003004779761056818
0,40.0,40.0,800.0,5.0,2053.0,9.405682916493914e-05,4.745042457135885,0.0,1.9822125937670107e-05,0.0003004779761056818
0,40.0,80.0,50.0,1.0,1717.0,0.0,2.3112611938509273,0.0,0.0,0.0003004779761056818
0,40.0,80.0,50.0,2.0,1748.0,0.0,2.2107718327598778,0.0,0.0,0.0003004779761056818
0,40.0,80.0,50.0,3.0,1761.0,0.0,2.234195634147378,0.0,0.0,0.0003004779761056818
0,40.0,80.0,50.0,4.0,1831.0,0.0,2.220866228875188,0.0,0.0,0.0003004779761056818
0,40.0,80.0,50.0,5.0,1865.0,0.0,2.3024655658587476,0.0,0.0,0.0003004779761056818
0,40.0,80.0,100.0,1.0,1717.0,0.0,2.8936584695818715,0.0,0.0,0.0003004779761056818
0,40.0,80.0,100.0,2.0,1760.0,0.0,3.060258375119747,0.0,0.0,0.0003004779761056818
0,40.0,80.0,100.0,3.0,1799.0,0.0,2.8205309224178334,0.0,0.0,0.0003004779761056818
0,40.0,80.0,100.0,4.0,1924.0,0.0,3.0989288495332614,0.0,0.0,0.0003004779761056818
0,40.0,80.0,100.0,5.0,1977.0,0.0,2.9499074223923882,0.0,0.0,0.0003004779761056818
0,40.0,80.0,200.0,1.0,1717.0,0.0,3.6363490379094463,0.0,0.0,0.0003004779761056818
0,40.0,80.0,200.0,2.0,1777.0,0.0,3.3648300005252882,0.0,0.0,0.0003004779761056818
0,40.0,80.0,200.0,3.0,1829.0,0.0,3.909837234811392,0.0,0.0,0.0003004779761056818
0,40.0,80.0,200.0,4.0,1891.0,0.0,3.661305520843736,0.0,0.0,0.0003004779761056818
0,40.0,80.0,200.0,5.0,2053.0,0.0,3.8187520435221276,0.0,0.0,0.0003004779761056818
0,40.0,80.0,400.0,1.0,1717.0,0.0,4.167599503026831,0.0,0.0,0.0003004779761056818
0,40.0,80.0,400.0,2.0,1754.0,0.0,4.5031671515009695,0.0,0.0,0.0003004779761056818
0,40.0,80.0,400.0,3.0,1759.0,0.0,4.064429767837236,0.0,0.0,0.0003004779761056818
0,40.0,80.0,400.0,4.0,1846.0,0.00016194535462164095,4.420320696067788,0.0,3.663656231225569e-05,0.0003004779761056818
0,40.0,80.0,400.0,5.0,1925.0,0.0,3.964723429582791,0.0,0.0,0.0003004779761056818
0,40.0,80.0,800.0,1.0,1717.0,0.0011074211350798867,4.952202184440402,0.0001776469608275294,0.00022362195521001833,0.0003004779761056818
0,40.0,80.0,800.0,2.0,1726.0,0.0004994681731545776,5.140381852365525,3.776280849064637e-05,9.716557786942033e-05,0.0003004779761056818
0,40.0,80.0,800.0,3.0,1793.0,0.00018275200457749512,4.467471794665489,0.0,4.090725425412094e-05,0.0003004779761056818
0,40.0,80.0,800.0,4.0,1984.0,0.00026798983096626926,4.935674070556455,0.0,5.429650076875026e-05,0.0003004779761056818
0,40.0,80.0,800.0,5.0,2113.0,0.0008407096312945407,4.7118302933118805,0.0,0.0001784252782804742,0.0003004779761056818
